Year,Crop_YieldA,Crop_YieldA,Fire_Year,Harvest_Year,Patch_Population
2000,0,0,0,0,19212
2001,0,0,0,0,19212
2002,0,0,0,0,19212
2003,0,0,0,0,19212
2004,71.04375965,6484.05,0,2004,19212
2005,0,0,0,2004,10037
2006,0,0,0,2004,979
2007,0,0,0,2004,1008
2008,0,0,0,2004,1046
2009,0,0,0,2004,1080
2010,1265.830876,523.4625,0,2010,1740
2011,0,0,0,2010,2202
2012,0,0,0,2010,3019
2013,0,0,0,2010,4401
2014,0,0,0,2010,4899
2015,0,0,0,2010,7237
2016,0,0,0,2010,11108
2017,0,0,0,2010,11587
2018,0,0,0,2010,11769
2019,0,0,0,2010,11769
2020,0,0,0,2010,11764
2021,0,0,2021,2010,11756
2022,0,0,2021,2010,11763
2023,0,0,2021,2010,11771
2024,0,0,2021,2010,11768
2025,0,0,2021,2010,11764
2026,94.38293129,3970.6875,2021,2026,11765
2027,0,0,2025,2010,11016
2028,0,0,2025,2010,11761
2029,0,0,2029,2010,11767
