Area,Camp,Crop_Yield,Fire,Harvest_Year,Patch_ID,Population,Type_Crop_Yield
11.7633,Hartman,10133,0,2004,446,16033,Crop_YieldA
11.7633,Hartman,29984.5,0,2010,446,85909,Crop_YieldA
11.7633,Hartman,9563.18,0,2004,446,16033,Actual
11.7633,Hartman,889.2,0,2010,446,85909,Actual
11.7633,Hartman,5398.3125,0,2004,446,16033,Crop_YieldB
11.7633,Hartman,28984.5,0,2010,446,85909,Crop_YieldB
