Harvest_Year,Camp,Crop_Yield_Kg,Type_Crop_Yield
2004,Hartman,3356,Crop_YieldA
2009,Hartman,922.2051359,Crop_YieldA
2015,Hartman,7092.1,Crop_YieldA
2004,Hartman,3782.3625,Crop_YieldB
2009,Hartman,391.5,Crop_YieldB
2015,Hartman,2266.9875,Crop_YieldB
2004,Hartman,3485.45,Actual
2009,Hartman,4789,Actual
2015,Hartman,7524,Actual
