Camp,Crop_Yield,Harvest_Year,Type_Crop_Yield
Hartman,6898.076833,2004,Crop_YieldA
Hartman,346.95,2010,Crop_YieldB
Hartman,9563.18,2004,Actual
Hartman,780.0597947,2010,Crop_YieldA
Hartman,6484.05,2004,Crop_YieldB
Hartman,889.2,2010,Actual
